election_id,election_date,prov_code,ed_id,ed_name,cand_id,cand_name,cand_raw_party_name,party_id,party_name,party_short_name,mainstream,votes,acclaimed,place
42,2015-10-19,ON,35064,Nepean,35400,"Arya, Chandra",Liberal,75,Liberal,Lib,t,34017,f,1
42,2015-10-19,ON,35064,Nepean,39966,"Wang, Andy",Conservative,37,Conservative,Con,t,23442,f,2
42,2015-10-19,ON,35064,Nepean,36676,"Devine, Sean",NDP-New Democratic Party,100,New Democratic Party,NDP,t,5324,f,3
42,2015-10-19,ON,35064,Nepean,35438,"Cooke, Jean-Luc Roger",Green Party,50,Green Party,Grn,t,1513,f,4
42,2015-10-19,ON,35064,Nepean,38900,"Cosico, Jesus",Independent,52,Independent,Ind,f,416,f,5
42,2015-10-19,ON,35064,Nepean,38025,"Mamba, Hubert",Independent,52,Independent,Ind,f,69,f,6
42,2015-10-19,ON,35064,Nepean,34531,"Splett, Harry",Independent,52,Independent,Ind,f,66,f,7
42,2015-10-19,ON,35064,Nepean,39343,"Seed, Tony",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,41,f,8
42,2015-10-19,ON,35065,Newmarket--Aurora,33706,"Peterson, Kyle",Liberal,75,Liberal,Lib,t,25508,f,1
42,2015-10-19,ON,35065,Newmarket--Aurora,34394,"Brown, Lois",Conservative,37,Conservative,Con,t,24057,f,2
42,2015-10-19,ON,35065,Newmarket--Aurora,38547,"Kelly, Yvonne",NDP-New Democratic Party,100,New Democratic Party,NDP,t,4806,f,3
42,2015-10-19,ON,35065,Newmarket--Aurora,36909,"Long, Vanessa",Green Party,50,Green Party,Grn,t,1331,f,4
42,2015-10-19,ON,35065,Newmarket--Aurora,39488,"Baxter, Dorian",PC Party,122,Progressive Canadian Party,ProgCdnParty,f,762,f,5
42,2015-10-19,ON,35066,Niagara Centre,39734,"Badawey, Vance",Liberal,75,Liberal,Lib,t,19513,f,1
42,2015-10-19,ON,35066,Niagara Centre,37421,"Allen, Malcolm",NDP-New Democratic Party,100,New Democratic Party,NDP,t,17218,f,2
42,2015-10-19,ON,35066,Niagara Centre,33766,"Villella, Leanna",Conservative,37,Conservative,Con,t,16248,f,3
42,2015-10-19,ON,35066,Niagara Centre,37821,"Clow, David",Green Party,50,Green Party,Grn,t,1316,f,4
42,2015-10-19,ON,35066,Niagara Centre,33610,"Di Bartolomeo, Jody",Animal Alliance/Environment Voters,5,Animal Alliance/Environment Voters,AnimalAll,f,291,f,5
42,2015-10-19,ON,35066,Niagara Centre,37048,"Walker, Ron J.",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,96,f,6
42,2015-10-19,ON,35067,Niagara Falls,36021,"Nicholson, Rob",Conservative,37,Conservative,Con,t,27235,f,1
42,2015-10-19,ON,35067,Niagara Falls,37677,"Planche, Ron",Liberal,75,Liberal,Lib,t,22318,f,2
42,2015-10-19,ON,35067,Niagara Falls,35059,"Ioannoni, Carolynn",NDP-New Democratic Party,100,New Democratic Party,NDP,t,13525,f,3
42,2015-10-19,ON,35067,Niagara Falls,37032,"Soos, Steven",Green Party,50,Green Party,Grn,t,1633,f,4
42,2015-10-19,ON,35068,Niagara West,33560,"Allison, Dean",Conservative,37,Conservative,Con,t,24732,f,1
42,2015-10-19,ON,35068,Niagara West,37475,"Rose, Phil",Liberal,75,Liberal,Lib,t,16581,f,2
42,2015-10-19,ON,35068,Niagara West,35995,"Rahman, Nameer",NDP-New Democratic Party,100,New Democratic Party,NDP,t,5802,f,3
42,2015-10-19,ON,35068,Niagara West,36086,"Frere, Sid",Green Party,50,Green Party,Grn,t,1511,f,4
42,2015-10-19,ON,35068,Niagara West,34278,"Jonker, Harold",Christian Heritage Party,25,Christian Heritage Party,CHP,f,1234,f,5
42,2015-10-19,ON,35068,Niagara West,33756,"de Roo, Allan",Libertarian,81,Libertarian Party,Liber,f,797,f,6
42,2015-10-19,ON,35069,Nickel Belt,35275,"Serré, Marc G.",Liberal,75,Liberal,Lib,t,21021,f,1
42,2015-10-19,ON,35069,Nickel Belt,33836,"Gravelle, Claude",NDP-New Democratic Party,100,New Democratic Party,NDP,t,18556,f,2
42,2015-10-19,ON,35069,Nickel Belt,36621,"Laamanen, Aino",Conservative,37,Conservative,Con,t,8221,f,3
42,2015-10-19,ON,35069,Nickel Belt,38973,"McCall, Stuart",Green Party,50,Green Party,Grn,t,1217,f,4
42,2015-10-19,ON,35069,Nickel Belt,38757,"Starbuck, Dave",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,98,f,5
42,2015-10-19,ON,35070,Nipissing--Timiskaming,38800,"Rota, Anthony",Liberal,75,Liberal,Lib,t,25357,f,1
42,2015-10-19,ON,35070,Nipissing--Timiskaming,35815,"Aspin, Jay",Conservative,37,Conservative,Con,t,14325,f,2
42,2015-10-19,ON,35070,Nipissing--Timiskaming,35923,"Jodouin, Kathleen",NDP-New Democratic Party,100,New Democratic Party,NDP,t,7936,f,3
42,2015-10-19,ON,35070,Nipissing--Timiskaming,35223,"Peltier, Nicole",Green Party,50,Green Party,Grn,t,1257,f,4
42,2015-10-19,ON,35071,Northumberland--Peterborough South,39931,"Rudd, Kim",Liberal,75,Liberal,Lib,t,27043,f,1
42,2015-10-19,ON,35071,Northumberland--Peterborough South,39879,"Moulton, Adam",Conservative,37,Conservative,Con,t,25165,f,2
42,2015-10-19,ON,35071,Northumberland--Peterborough South,37188,"Christianson, Russ",NDP-New Democratic Party,100,New Democratic Party,NDP,t,9411,f,3
42,2015-10-19,ON,35071,Northumberland--Peterborough South,38190,"Sinnott, Patricia",Green Party,50,Green Party,Grn,t,1990,f,4
42,2015-10-19,ON,35072,Oakville,33713,"Oliver, John",Liberal,75,Liberal,Lib,t,31956,f,1
42,2015-10-19,ON,35072,Oakville,38521,"Young, Terence",Conservative,37,Conservative,Con,t,27497,f,2
42,2015-10-19,ON,35072,Oakville,39452,"Marville, Che",NDP-New Democratic Party,100,New Democratic Party,NDP,t,3830,f,3
42,2015-10-19,ON,35072,Oakville,39845,"Doel, David",Green Party,50,Green Party,Grn,t,1420,f,4
42,2015-10-19,ON,35073,Oakville North--Burlington,34890,"Damoff, Pam",Liberal,75,Liberal,Lib,t,28415,f,1
42,2015-10-19,ON,35073,Oakville North--Burlington,35513,"Triantafilopoulos, Effie",Conservative,37,Conservative,Con,t,26342,f,2
42,2015-10-19,ON,35073,Oakville North--Burlington,36779,"Best, Janice",NDP-New Democratic Party,100,New Democratic Party,NDP,t,4405,f,3
42,2015-10-19,ON,35073,Oakville North--Burlington,33519,"Shahbaz, Adnan",Green Party,50,Green Party,Grn,t,968,f,4
42,2015-10-19,ON,35073,Oakville North--Burlington,35080,"Clement, David",Libertarian,81,Libertarian Party,Liber,f,666,f,5
42,2015-10-19,ON,35076,Orléans,36244,"Leslie, Andrew",Liberal,75,Liberal,Lib,t,46542,f,1
42,2015-10-19,ON,35076,Orléans,38227,"Galipeau, Royal",Conservative,37,Conservative,Con,t,23821,f,2
42,2015-10-19,ON,35076,Orléans,38139,"Tremblay, Nancy",NDP-New Democratic Party,100,New Democratic Party,NDP,t,6215,f,3
42,2015-10-19,ON,35076,Orléans,36853,"Morin, Raphaël",Green Party,50,Green Party,Grn,t,1410,f,4
42,2015-10-19,ON,35074,Oshawa,39223,"Carrie, Colin",Conservative,37,Conservative,Con,t,23162,f,1
42,2015-10-19,ON,35074,Oshawa,34251,"Fowler, Mary",NDP-New Democratic Party,100,New Democratic Party,NDP,t,19339,f,2
42,2015-10-19,ON,35074,Oshawa,39549,"Marimpietri, Tito-Dante",Liberal,75,Liberal,Lib,t,16588,f,3
42,2015-10-19,ON,35074,Oshawa,34339,"Dempsey, Michael",Green Party,50,Green Party,Grn,t,1522,f,4
42,2015-10-19,ON,35074,Oshawa,38423,"Gershuny, David",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,75,f,5
42,2015-10-19,ON,35075,Ottawa Centre,34353,"McKenna, Catherine Mary",Liberal,75,Liberal,Lib,t,32211,f,1
42,2015-10-19,ON,35075,Ottawa Centre,39294,"Dewar, Paul",NDP-New Democratic Party,100,New Democratic Party,NDP,t,29098,f,2
42,2015-10-19,ON,35075,Ottawa Centre,35210,"Konstantinakos, Damian",Conservative,37,Conservative,Con,t,10943,f,3
42,2015-10-19,ON,35075,Ottawa Centre,35624,"Milroy, Tom",Green Party,50,Green Party,Grn,t,2246,f,4
42,2015-10-19,ON,35075,Ottawa Centre,35881,"Harris, Dean T.",Libertarian,81,Libertarian Party,Liber,f,551,f,5
42,2015-10-19,ON,35075,Ottawa Centre,33870,"Lukawski, Conrad",Rhinoceros,138,Rhinoceros Party,Rhino,f,167,f,6
42,2015-10-19,ON,35075,Ottawa Centre,35101,"Akpata, John Andrew Omowole",Radical Marijuana,84,Marijuana Party,Marijuana,f,160,f,7
42,2015-10-19,ON,35075,Ottawa Centre,34658,"Ryan, Stuart",Communist,31,Communist Party,Com,f,124,f,8
42,2015-10-19,ON,35077,Ottawa South,39988,"McGuinty, David",Liberal,75,Liberal,Lib,t,38831,f,1
42,2015-10-19,ON,35077,Ottawa South,35460,"Balkissoon, Dev",Conservative,37,Conservative,Con,t,15711,f,2
42,2015-10-19,ON,35077,Ottawa South,38534,"Brown, George",NDP-New Democratic Party,100,New Democratic Party,NDP,t,7480,f,3
42,2015-10-19,ON,35077,Ottawa South,35749,"Redins, John",Green Party,50,Green Party,Grn,t,1888,f,4
42,2015-10-19,ON,35077,Ottawa South,39717,"Gullon, Al",PC Party,122,Progressive Canadian Party,ProgCdnParty,f,366,f,5
42,2015-10-19,ON,35077,Ottawa South,38903,"Wilson, Damien",Libertarian,81,Libertarian Party,Liber,f,237,f,6
42,2015-10-19,ON,35077,Ottawa South,39108,"Wasslen, Larry",Communist,31,Communist Party,Com,f,136,f,7
42,2015-10-19,ON,35079,Ottawa West--Nepean,33686,"Vandenbeld, Anita",Liberal,75,Liberal,Lib,t,35199,f,1
42,2015-10-19,ON,35079,Ottawa West--Nepean,33909,"Abdi, Abdul",Conservative,37,Conservative,Con,t,18893,f,2
42,2015-10-19,ON,35079,Ottawa West--Nepean,36997,"Rivier, Marlene",NDP-New Democratic Party,100,New Democratic Party,NDP,t,6195,f,3
42,2015-10-19,ON,35079,Ottawa West--Nepean,38506,"Brooks, Mark",Green Party,50,Green Party,Grn,t,1772,f,4
42,2015-10-19,ON,35079,Ottawa West--Nepean,39449,"Taylor, Rod",Christian Heritage Party,25,Christian Heritage Party,CHP,f,740,f,5
42,2015-10-19,ON,35079,Ottawa West--Nepean,37465,"Heaton, Sam",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,114,f,6
42,2015-10-19,ON,35078,Ottawa--Vanier,37320,"Bélanger, Mauril",Liberal,75,Liberal,Lib,t,36474,f,1
42,2015-10-19,ON,35078,Ottawa--Vanier,33880,"Taman, Emilie",NDP-New Democratic Party,100,New Democratic Party,NDP,t,12194,f,2
42,2015-10-19,ON,35078,Ottawa--Vanier,37221,"Piccini, David",Conservative,37,Conservative,Con,t,12109,f,3
42,2015-10-19,ON,35078,Ottawa--Vanier,35174,"Dookeran, Nira",Green Party,50,Green Party,Grn,t,1947,f,4
42,2015-10-19,ON,35078,Ottawa--Vanier,35757,"Corcoran, Coreen",Libertarian,81,Libertarian Party,Liber,f,503,f,5
42,2015-10-19,ON,35078,Ottawa--Vanier,33417,"Legeais, Christian",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,128,f,6
42,2015-10-19,ON,35080,Oxford,34758,"MacKenzie, Dave",Conservative,37,Conservative,Con,t,25966,f,1
42,2015-10-19,ON,35080,Oxford,33818,"McKay, Don",Liberal,75,Liberal,Lib,t,18299,f,2
42,2015-10-19,ON,35080,Oxford,38153,"Kunschner, Zoe",NDP-New Democratic Party,100,New Democratic Party,NDP,t,9406,f,3
42,2015-10-19,ON,35080,Oxford,35433,"Farlow, Mike",Green Party,50,Green Party,Grn,t,2004,f,4
42,2015-10-19,ON,35080,Oxford,36406,"Aldred, Melody Ann",Christian Heritage Party,25,Christian Heritage Party,CHP,f,1175,f,5
42,2015-10-19,ON,35081,Parkdale--High Park,37078,"Virani, Arif",Liberal,75,Liberal,Lib,t,24623,f,1
42,2015-10-19,ON,35081,Parkdale--High Park,38985,"Nash, Peggy",NDP-New Democratic Party,100,New Democratic Party,NDP,t,23566,f,2
42,2015-10-19,ON,35081,Parkdale--High Park,34998,"Allen, Ian",Conservative,37,Conservative,Con,t,7641,f,3
42,2015-10-19,ON,35081,Parkdale--High Park,33488,"Phipps, Adam",Green Party,50,Green Party,Grn,t,1743,f,4
42,2015-10-19,ON,35081,Parkdale--High Park,38118,"Jeftovic, Mark",Libertarian,81,Libertarian Party,Liber,f,610,f,5
42,2015-10-19,ON,35081,Parkdale--High Park,37782,"Parker, Terry",Radical Marijuana,84,Marijuana Party,Marijuana,f,191,f,6
42,2015-10-19,ON,35081,Parkdale--High Park,38287,"Gershuny, Lorne",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,100,f,7
42,2015-10-19,ON,35081,Parkdale--High Park,39830,"Royer, Carol",Independent,52,Independent,Ind,f,93,f,8
42,2015-10-19,ON,35082,Parry Sound--Muskoka,35297,"Clement, Tony",Conservative,37,Conservative,Con,t,22206,f,1
42,2015-10-19,ON,35082,Parry Sound--Muskoka,38364,"Cowie, Trisha",Liberal,75,Liberal,Lib,t,19937,f,2
42,2015-10-19,ON,35082,Parry Sound--Muskoka,34226,"McCarthy, Matt",NDP-New Democratic Party,100,New Democratic Party,NDP,t,5183,f,3
42,2015-10-19,ON,35082,Parry Sound--Muskoka,35886,"Hodgson, Glen",Green Party,50,Green Party,Grn,t,3704,f,4
42,2015-10-19,ON,35082,Parry Sound--Muskoka,38656,"Bell, Duncan",Pirate,117,Pirate Party,Pirate,f,121,f,5
42,2015-10-19,ON,35082,Parry Sound--Muskoka,33665,"Merton, Gordie",CAP,16,Canadian Action Party,CAP,f,88,f,6
42,2015-10-19,ON,35082,Parry Sound--Muskoka,39278,"Smith, Albert Gray",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,40,f,7
42,2015-10-19,ON,35083,Perth--Wellington,37909,"Nater, John",Conservative,37,Conservative,Con,t,22255,f,1
42,2015-10-19,ON,35083,Perth--Wellington,35010,"McCotter, Stephen",Liberal,75,Liberal,Lib,t,19480,f,2
42,2015-10-19,ON,35083,Perth--Wellington,34030,"Rabidoux, Ethan",NDP-New Democratic Party,100,New Democratic Party,NDP,t,7756,f,3
42,2015-10-19,ON,35083,Perth--Wellington,36864,"Ramsdale, Nicole",Green Party,50,Green Party,Grn,t,1347,f,4
42,2015-10-19,ON,35083,Perth--Wellington,36014,"DeVries, Irma",Christian Heritage Party,25,Christian Heritage Party,CHP,f,794,f,5
42,2015-10-19,ON,35083,Perth--Wellington,39340,"Fuhr, Roger",No Affiliation,52,Independent,Ind,f,219,f,6
42,2015-10-19,ON,35084,Peterborough--Kawartha,35118,"Monsef, Maryam",Liberal,75,Liberal,Lib,t,29159,f,1
42,2015-10-19,ON,35084,Peterborough--Kawartha,33855,"Skinner, Michael",Conservative,37,Conservative,Con,t,23335,f,2
42,2015-10-19,ON,35084,Peterborough--Kawartha,36502,"Nickle, Dave",NDP-New Democratic Party,100,New Democratic Party,NDP,t,12437,f,3
42,2015-10-19,ON,35084,Peterborough--Kawartha,35836,"Mason, Doug",Green Party,50,Green Party,Grn,t,1480,f,4
42,2015-10-19,ON,35084,Peterborough--Kawartha,35248,"Leckie, Toban",Forces et Démocratie - Allier les forces de nos régions,47,Forces et Démocratie - Allier les forces de nos régions,ForcesDem,f,131,f,5
42,2015-10-19,ON,35085,Pickering--Uxbridge,38223,"O'Connell, Jennifer",Liberal,75,Liberal,Lib,t,29757,f,1
42,2015-10-19,ON,35085,Pickering--Uxbridge,38415,"Chisu, Corneliu",Conservative,37,Conservative,Con,t,22591,f,2
42,2015-10-19,ON,35085,Pickering--Uxbridge,39122,"Downward, Pamela",NDP-New Democratic Party,100,New Democratic Party,NDP,t,5446,f,3
42,2015-10-19,ON,35085,Pickering--Uxbridge,37088,"Navarro, Anthony Jordan",Green Party,50,Green Party,Grn,t,1365,f,4
42,2015-10-19,ON,35086,Renfrew--Nipissing--Pembroke,36418,"Gallant, Cheryl",Conservative,37,Conservative,Con,t,26195,f,1
42,2015-10-19,ON,35086,Renfrew--Nipissing--Pembroke,34844,"Lehoux, Jeff",Liberal,75,Liberal,Lib,t,18666,f,2
42,2015-10-19,ON,35086,Renfrew--Nipissing--Pembroke,37081,"Clouthier, Hector",Independent,52,Independent,Ind,f,6300,f,3
42,2015-10-19,ON,35086,Renfrew--Nipissing--Pembroke,37216,"McCarthy, Dan",NDP-New Democratic Party,100,New Democratic Party,NDP,t,4893,f,4
42,2015-10-19,ON,35086,Renfrew--Nipissing--Pembroke,34039,"Klietsch, Stefan",Green Party,50,Green Party,Grn,t,1105,f,5
42,2015-10-19,ON,35087,Richmond Hill,37859,"Jowhari, Majid",Liberal,75,Liberal,Lib,t,23032,f,1
42,2015-10-19,ON,35087,Richmond Hill,36084,"Parsa, Michael",Conservative,37,Conservative,Con,t,21275,f,2
42,2015-10-19,ON,35087,Richmond Hill,36969,"DeVita, Adam",NDP-New Democratic Party,100,New Democratic Party,NDP,t,3950,f,3
42,2015-10-19,ON,35087,Richmond Hill,34178,"Veenema, Gwendolyn",Green Party,50,Green Party,Grn,t,856,f,4
42,2015-10-19,ON,35091,Sarnia--Lambton,35644,"Gladu, Marilyn",Conservative,37,Conservative,Con,t,22565,f,1
42,2015-10-19,ON,35091,Sarnia--Lambton,35546,"McMichael, Jason Wayne",NDP-New Democratic Party,100,New Democratic Party,NDP,t,18102,f,2
42,2015-10-19,ON,35091,Sarnia--Lambton,34196,"McPhail, Dave",Liberal,75,Liberal,Lib,t,15853,f,3
42,2015-10-19,ON,35091,Sarnia--Lambton,37236,"Smith, Peter",Green Party,50,Green Party,Grn,t,1605,f,4
42,2015-10-19,ON,35092,Sault Ste. Marie,35957,"Sheehan, Terry",Liberal,75,Liberal,Lib,t,19582,f,1
42,2015-10-19,ON,35092,Sault Ste. Marie,36494,"Hayes, Bryan",Conservative,37,Conservative,Con,t,13615,f,2
42,2015-10-19,ON,35092,Sault Ste. Marie,34536,"Morrison, Skip",NDP-New Democratic Party,100,New Democratic Party,NDP,t,9543,f,3
42,2015-10-19,ON,35092,Sault Ste. Marie,37935,"Flannigan, Kara",Green Party,50,Green Party,Grn,t,934,f,4
42,2015-10-19,ON,35092,Sault Ste. Marie,39051,"Taffarel, Mike",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,83,f,5
42,2015-10-19,ON,35094,Scarborough Centre,37637,"Zahid, Salma",Liberal,75,Liberal,Lib,t,22753,f,1
42,2015-10-19,ON,35094,Scarborough Centre,37658,"James, Roxanne",Conservative,37,Conservative,Con,t,14705,f,2
42,2015-10-19,ON,35094,Scarborough Centre,38428,"Wilson, Alex",NDP-New Democratic Party,100,New Democratic Party,NDP,t,5227,f,3
42,2015-10-19,ON,35094,Scarborough Centre,35372,"Androutsos, Katerina",Libertarian,81,Libertarian Party,Liber,f,1384,f,4
42,2015-10-19,ON,35094,Scarborough Centre,38822,"Thompson, Lindsay",Green Party,50,Green Party,Grn,t,960,f,5
42,2015-10-19,ON,35096,Scarborough North,39984,"Chen, Shaun",Liberal,75,Liberal,Lib,t,18904,f,1
42,2015-10-19,ON,35096,Scarborough North,35900,"Malhi, Ravinder",Conservative,37,Conservative,Con,t,10737,f,2
42,2015-10-19,ON,35096,Scarborough North,37423,"Sitsabaiesan, Rathika",NDP-New Democratic Party,100,New Democratic Party,NDP,t,8648,f,3
42,2015-10-19,ON,35096,Scarborough North,37061,"MacDonald, Eleni",Green Party,50,Green Party,Grn,t,579,f,4
42,2015-10-19,ON,35096,Scarborough North,34965,"Rosch, Raphael",Independent,52,Independent,Ind,f,164,f,5
42,2015-10-19,ON,35096,Scarborough North,39211,"Khatoon, Aasia",Independent,52,Independent,Ind,f,156,f,6
42,2015-10-19,ON,35098,Scarborough Southwest,35972,"Blair, Bill",Liberal,75,Liberal,Lib,t,25586,f,1
42,2015-10-19,ON,35098,Scarborough Southwest,38124,"Harris, Dan",NDP-New Democratic Party,100,New Democratic Party,NDP,t,11574,f,2
42,2015-10-19,ON,35098,Scarborough Southwest,37283,"Nallaratnam, Roshan",Conservative,37,Conservative,Con,t,10347,f,3
42,2015-10-19,ON,35098,Scarborough Southwest,33654,"Taylor, Tommy",Green Party,50,Green Party,Grn,t,1259,f,4
42,2015-10-19,ON,35093,Scarborough--Agincourt,38101,"Chan, Arnold",Liberal,75,Liberal,Lib,t,21587,f,1
42,2015-10-19,ON,35093,Scarborough--Agincourt,39348,"Chang, Bin",Conservative,37,Conservative,Con,t,15802,f,2
42,2015-10-19,ON,35093,Scarborough--Agincourt,35950,"Patrick, Laura",NDP-New Democratic Party,100,New Democratic Party,NDP,t,3263,f,3
42,2015-10-19,ON,35093,Scarborough--Agincourt,34671,"Scott, Debra",Green Party,50,Green Party,Grn,t,570,f,4
42,2015-10-19,ON,35093,Scarborough--Agincourt,36789,"Coutinho, Jude",Christian Heritage Party,25,Christian Heritage Party,CHP,f,334,f,5
42,2015-10-19,ON,35095,Scarborough--Guildwood,39391,"McKay, John",Liberal,75,Liberal,Lib,t,25167,f,1
42,2015-10-19,ON,35095,Scarborough--Guildwood,36061,"Konkel, Chuck",Conservative,37,Conservative,Con,t,11108,f,2
42,2015-10-19,ON,35095,Scarborough--Guildwood,38135,"Casselman, Laura",NDP-New Democratic Party,100,New Democratic Party,NDP,t,4720,f,3
42,2015-10-19,ON,35095,Scarborough--Guildwood,36749,"Holding, Kathleen",Green Party,50,Green Party,Grn,t,606,f,4
42,2015-10-19,ON,35095,Scarborough--Guildwood,38043,"Clarke, Kevin",Independent,52,Independent,Ind,f,175,f,5
42,2015-10-19,ON,35095,Scarborough--Guildwood,35182,"Coulbeck, Paul",Radical Marijuana,84,Marijuana Party,Marijuana,f,141,f,6
42,2015-10-19,ON,35097,Scarborough--Rouge Park,36126,"Anandasangaree, Gary",Liberal,75,Liberal,Lib,t,29913,f,1
42,2015-10-19,ON,35097,Scarborough--Rouge Park,33681,"Lewis, Leslyn",Conservative,37,Conservative,Con,t,13587,f,2
42,2015-10-19,ON,35097,Scarborough--Rouge Park,36558,"Shanthikumar, KM",NDP-New Democratic Party,100,New Democratic Party,NDP,t,5145,f,3
42,2015-10-19,ON,35097,Scarborough--Rouge Park,39537,"Winter, Calvin",Green Party,50,Green Party,Grn,t,1010,f,4
42,2015-10-19,ON,35100,Simcoe North,37238,"Stanton, Bruce",Conservative,37,Conservative,Con,t,24836,f,1
42,2015-10-19,ON,35100,Simcoe North,38406,"Riley, Liz",Liberal,75,Liberal,Lib,t,22718,f,2
42,2015-10-19,ON,35100,Simcoe North,39143,"Banigan, Richard",NDP-New Democratic Party,100,New Democratic Party,NDP,t,6037,f,3
42,2015-10-19,ON,35100,Simcoe North,34538,"Stubbins, Peter",Green Party,50,Green Party,Grn,t,2543,f,4
42,2015-10-19,ON,35100,Simcoe North,37298,"Kearey-Moreland, Jacob",No Affiliation,52,Independent,Ind,f,618,f,5
42,2015-10-19,ON,35100,Simcoe North,34794,"Whittaker, Scott",Christian Heritage Party,25,Christian Heritage Party,CHP,f,319,f,6
42,2015-10-19,ON,35099,Simcoe--Grey,34840,"Leitch, Kellie",Conservative,37,Conservative,Con,t,30612,f,1
42,2015-10-19,ON,35099,Simcoe--Grey,38184,"MacEachern, Mike",Liberal,75,Liberal,Lib,t,25352,f,2
42,2015-10-19,ON,35099,Simcoe--Grey,34183,"Matthews, David",NDP-New Democratic Party,100,New Democratic Party,NDP,t,6332,f,3
42,2015-10-19,ON,35099,Simcoe--Grey,39043,"Fleming, JoAnne",Green Party,50,Green Party,Grn,t,2923,f,4
42,2015-10-19,ON,35099,Simcoe--Grey,36355,"Noordegraaf, Len",Christian Heritage Party,25,Christian Heritage Party,CHP,f,528,f,5
42,2015-10-19,ON,35101,Spadina--Fort York,36024,"Vaughan, Adam",Liberal,75,Liberal,Lib,t,30141,f,1
42,2015-10-19,ON,35101,Spadina--Fort York,35913,"Chow, Olivia",NDP-New Democratic Party,100,New Democratic Party,NDP,t,15047,f,2
42,2015-10-19,ON,35101,Spadina--Fort York,35706,"Zuniga, Sabrina",Conservative,37,Conservative,Con,t,8673,f,3
42,2015-10-19,ON,35101,Spadina--Fort York,35352,"Danley, Sharon",Green Party,50,Green Party,Grn,t,1137,f,4
42,2015-10-19,ON,35101,Spadina--Fort York,35028,"Nicula, Michael",PACT,112,"Party for Accountability, Competency and Transparency",PACT,f,91,f,5
42,2015-10-19,ON,35101,Spadina--Fort York,36199,"Lin, Nick",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,59,f,6
42,2015-10-19,ON,35089,St. Catharines,33382,"Bittle, Chris",Liberal,75,Liberal,Lib,t,24870,f,1
42,2015-10-19,ON,35089,St. Catharines,33856,"Dykstra, Rick",Conservative,37,Conservative,Con,t,21637,f,2
42,2015-10-19,ON,35089,St. Catharines,35195,"Erskine-Fournier, Susan",NDP-New Democratic Party,100,New Democratic Party,NDP,t,9511,f,3
42,2015-10-19,ON,35089,St. Catharines,35329,"Fannon, Jim",Green Party,50,Green Party,Grn,t,1488,f,4
42,2015-10-19,ON,35089,St. Catharines,36119,"Waziruddin, Saleh",Communist,31,Communist Party,Com,f,85,f,5
42,2015-10-19,ON,35102,Stormont--Dundas--South Glengarry,37865,"Lauzon, Guy",Conservative,37,Conservative,Con,t,27091,f,1
42,2015-10-19,ON,35102,Stormont--Dundas--South Glengarry,37961,"Clement, Bernadette",Liberal,75,Liberal,Lib,t,20452,f,2
42,2015-10-19,ON,35102,Stormont--Dundas--South Glengarry,36628,"Burger, Patrick",NDP-New Democratic Party,100,New Democratic Party,NDP,t,4332,f,3
42,2015-10-19,ON,35102,Stormont--Dundas--South Glengarry,37066,"Kennedy, Elaine",Green Party,50,Green Party,Grn,t,1191,f,4
42,2015-10-19,ON,35103,Sudbury,35140,"Lefebvre, Paul",Liberal,75,Liberal,Lib,t,23534,f,1
42,2015-10-19,ON,35103,Sudbury,34726,"Loewenberg, Paul",NDP-New Democratic Party,100,New Democratic Party,NDP,t,13793,f,2
42,2015-10-19,ON,35103,Sudbury,35020,"Slade, Fred",Conservative,37,Conservative,Con,t,10473,f,3
42,2015-10-19,ON,35103,Sudbury,34614,"Robinson, David",Green Party,50,Green Party,Grn,t,1509,f,4
42,2015-10-19,ON,35103,Sudbury,34917,"Audet, Jean-Raymond",Independent,52,Independent,Ind,f,134,f,5
42,2015-10-19,ON,35103,Sudbury,36920,"Rowley, Elizabeth",Communist,31,Communist Party,Com,f,102,f,6
42,2015-10-19,ON,35103,Sudbury,37307,"Popescu, J. David",Independent,52,Independent,Ind,f,84,f,7
42,2015-10-19,ON,35104,Thornhill,39371,"Kent, Peter",Conservative,37,Conservative,Con,t,31911,f,1
42,2015-10-19,ON,35104,Thornhill,33581,"Coldham, Nancy",Liberal,75,Liberal,Lib,t,18395,f,2
42,2015-10-19,ON,35104,Thornhill,36435,"Cherry, Lorne",NDP-New Democratic Party,100,New Democratic Party,NDP,t,2814,f,3
42,2015-10-19,ON,35104,Thornhill,33990,"Rachlis, Josh",Green Party,50,Green Party,Grn,t,627,f,4
42,2015-10-19,ON,35104,Thornhill,34168,"Balfour, Gene",Libertarian,81,Libertarian Party,Liber,f,587,f,5
42,2015-10-19,ON,35104,Thornhill,36873,"Fairbairn, Margaret Leigh",Seniors Party,142,Seniors Party,Seniors,f,157,f,6
